,0
mei__meirank,0.0005927998561559624
wind-vwnd-925-2010-6,0.0005144496970584824
nmme-prate-56w__cancm4,0.0005107721303326375
wind-vwnd-925-2010-14,0.0005078468055385214
wind-uwnd-925-2010-4,0.0004986600134860212
wind-uwnd-925-2010-7,0.00047508119495057237
sst-2010-8,0.00047104910792974123
nmme0-prate-34w__gfdl0,0.0004511856064415251
wind-vwnd-250-2010-4,0.0004510928564975309
wind-hgt-100-2010-8,0.0004058584272109236
nmme-prate-34w__gfdlflorb,0.00038770366639486
wind-hgt-10-2010-5,0.0003784943947877666
icec-2010-9,0.00036921659231546085
wind-hgt-500-2010-8,0.0003625550553661401
wind-hgt-10-2010-10,0.0003499162759977076
wind-uwnd-250-2010-3,0.0003291069771191952
wind-uwnd-250-2010-1,0.00032564399481147265
wind-uwnd-250-2010-11,0.00029605425855559655
wind-vwnd-250-2010-14,0.00029378335066164646
wind-vwnd-250-2010-1,0.00028918624531065236
wind-uwnd-250-2010-19,0.00028597096186872586
nmme-prate-34w__nmmemean,0.0002797668776947306
wind-vwnd-250-2010-10,0.0002713954209214125
sst-2010-10,0.00026851273126641796
wind-uwnd-925-2010-1,0.0002683840639917873
wind-vwnd-250-2010-7,0.0002510170706048308
wind-hgt-850-2010-6,0.0002454578277949748
wind-hgt-500-2010-10,0.0002402503753115762
wind-vwnd-250-2010-5,0.00023621982610913368
wind-uwnd-250-2010-12,0.00022105232411664716
gfdl0,0.00021658162566978487
icec-2010-2,0.00021459879201812064
wind-hgt-10-2010-3,0.00020714808238527036
nmme-prate-34w__cancm3,0.00020304170757054547
sst-2010-7,0.00019977840376879746
wind-uwnd-250-2010-14,0.00019965703943851298
nmme0-prate-34w__nmme0mean,0.00019911863174395346
nmme-prate-34w__ccsm3,0.00019378278394652966
nmme0-prate-56w__cancm30,0.00019288948292378756
wind-uwnd-925-2010-10,0.0001889611725465473
ccsm30,0.0001769616759816916
wind-uwnd-925-2010-16,0.00017459228497992917
nmme-prate-56w__ccsm4,0.00017142194880154143
icec-2010-4,0.00017036647400963582
wind-vwnd-925-2010-10,0.0001673629092533339
wind-hgt-10-2010-4,0.0001654699733878456
sst-2010-6,0.00015863128331583578
wind-uwnd-925-2010-13,0.0001570621423720868
sst-2010-3,0.0001549905793660888
cancm40,0.0001533096796930061
nmme0-prate-34w__cancm30,0.0001503163221701968
wind-hgt-100-2010-3,0.00014703514075618208
wind-uwnd-250-2010-6,0.00014594695812628018
wind-uwnd-925-2010-6,0.00014441943377574572
nmme0-prate-34w__gfdlflora0,0.0001443089873784014
wind-hgt-100-2010-9,0.00013755844228523383
cfsv20,0.00013349169984247015
nmme0-prate-34w__cancm40,0.00013280328159929962
wind-uwnd-925-2010-14,0.0001298546177600461
icec-2010-6,0.00012268653791192222
wind-vwnd-925-2010-5,0.00012160385059571187
wind-vwnd-925-2010-15,0.00011999762006615536
wind-hgt-500-2010-3,0.00011531474929576183
wind-vwnd-250-2010-8,0.00011119265083637025
wind-hgt-100-2010-4,0.00010308238462091238
wind-vwnd-250-2010-12,9.655209386365103e-05
wind-hgt-100-2010-6,9.206902839327195e-05
nmme0-prate-56w__nmme0mean,9.008885850255844e-05
wind-uwnd-250-2010-9,8.935069462062585e-05
mjo1d__phase,7.958513658303528e-05
nmme-prate-56w__ccsm3,7.395607570503562e-05
wind-hgt-850-2010-10,6.96023510113188e-05
nmme-prate-56w__nasa,6.899714841337378e-05
icec-2010-3,6.188943199238424e-05
nmme-prate-34w__cancm4,5.7333325827108466e-05
wind-uwnd-925-2010-15,5.47445785375216e-05
wind-vwnd-250-2010-6,5.376453478327406e-05
wind-vwnd-925-2010-9,5.1472618628449436e-05
nmme-prate-34w__nasa,5.139709752293449e-05
nmme0-prate-56w__gfdl0,4.962212276494728e-05
nmme0-prate-34w__ccsm30,4.811028640473806e-05
wind-uwnd-925-2010-5,4.5972772840904045e-05
wind-vwnd-250-2010-15,4.478869684665024e-05
wind-vwnd-925-2010-12,3.831054113459221e-05
wind-uwnd-925-2010-11,3.789720119897077e-05
wind-vwnd-250-2010-17,3.627765606078602e-05
wind-uwnd-250-2010-8,3.6248872337402416e-05
wind-vwnd-250-2010-20,3.5015715355188594e-05
wind-vwnd-925-2010-13,3.226307062699251e-05
mei__mei,2.8702450541421507e-05
nmme0-prate-56w__cancm40,2.8322060225942493e-05
wind-uwnd-925-2010-20,2.7391234818341826e-05
wind-uwnd-250-2010-20,2.6952645458839692e-05
nmme-prate-34w__ccsm4,2.6644876546902364e-05
nmme0-prate-34w__nasa0,2.3949978902287745e-05
wind-hgt-500-2010-5,2.2448717613908762e-05
wind-hgt-100-2010-2,2.238446043442043e-05
nmme0-prate-56w__gfdlflora0,2.0562072308493432e-05
wind-uwnd-250-2010-17,1.9915879840810527e-05
wind-hgt-100-2010-10,1.98797206939237e-05
nmme0-prate-56w__nasa0,1.986746935659624e-05
wind-uwnd-250-2010-5,1.9459717900347325e-05
wind-uwnd-925-2010-9,1.8531173055748333e-05
wind-vwnd-250-2010-2,1.849721684208198e-05
wind-vwnd-925-2010-19,1.6513798519747984e-05
wind-hgt-850-2010-5,1.3608057616973605e-05
wind-hgt-500-2010-6,5.586828748728775e-06
wind-vwnd-925-2010-2,0.0
mei__nip,0.0
cancm30,0.0
wind-vwnd-925-2010-17,0.0
wind-vwnd-250-2010-19,0.0
wind-uwnd-250-2010-13,0.0
wind-hgt-850-2010-3,0.0
wind-hgt-850-2010-2,0.0
wind-uwnd-925-2010-18,0.0
wind-hgt-850-2010-8,0.0
wind-hgt-500-2010-4,0.0
wind-hgt-500-2010-7,0.0
wind-uwnd-925-2010-17,0.0
wind-vwnd-925-2010-20,0.0
